Alavus;ALV
Dragsvik;DRA
Eno;ENO
Espoo;EPO
Eläinpuisto-Zoo;EPZ
Heinola;HA
Haukivuori;HAU
Hinthaara;HH
Hikiä;HK
Hiekkaharju;HKH
Helsinki;HKI
Hanko-Pohjoinen;HKP
Hankasalmi;HKS
Hämeenlinna;HL
Härmä;HM
Hamina;HMA
Hanko;HNK
Heinävesi;HNV
Humppila;HP
Humppila-Museorautatie;HPM
Haapajärvi;HPJ
Haapamäki;HPK
Huopalahti;HPL
Herrala;HR
Hammaslahti;HSL
Harjavalta;HVA
Hyvinkää;HY
Höljäkkä;HÖL
Ii;II
Inkoo;IKO
Inkeroinen;IKR
Isokyrö;IKY
Ilmala;ILA
Iisalmi;ILM
Ilomantsi;ILO
Ilmalan ratapiha;ILR
Imatrankoski;IMK
Imatra;IMR
Imatran tavara-asema;IMT
Imatra raja;IRA
Iittala;ITA
Jalasjärvi;JAL
Juupajoki;JJ
Jokela;JK
Juankoski;JKI
Joensuu;JNS
Jokioinen;JOK
Järvenpää;JP
Järvelä;JR
Jorvas;JRS
Jämsänkoski;JSK
Joutseno;JTS
Jyväskylä;JY
Jämsä;JÄS
Kausala;KA
Kajaani;KAJ
Kannelmäki;KAN
Kerava;KE
Kera;KEA
Kemi;KEM
Kemira;KER
Keuruu;KEU
Kauhava;KHA
Kilo;KIL
Kitee;KIT
Kerimäki;KIÄ
Kemijärvi;KJÄ
Kokemäki;KKI
Kirkkonummi;KKN
Kauklahti;KLH
Kolari;KLI
Kyminlinna;KLN
Kommila;KMM
Kauniainen;KNI
Kannus;KNS
Kokkola;KOK
Kontiomäki;KON
Koskenkorva;KOS
Karjaa;KR
Koria;KRA
Kurkimäki;KRM
Kirkniemi;KRN
Korso;KRS
Karkku;KRU
Kiuruvesi;KRV
Kyrölä;KRÖ
Kaskinen;KSK
Kotka;KTA
Kesälahti;KTI
Kohtavaara;KTR
Kotka satama;KTS
Kuivaniemi;KUI
Kuusankoski;KUK
Kuopio;KUO
Kupittaa;KUT
Kouvola;KV
Koivuhovi;KVH
Kuusivaara;KVR
Kouvolan tavara-asema;KVT
Koivu;KVU
Koivukylä;KVY
Kymi;KY
Kylänlahti;KYN
Käpylä;KÄP
Kyrö;KÖ
Lappila;LA
Laihia;LAI
Lahti;LH
Lautiosaari;LI
Lieksa;LIS
Laurila;LLA
Lielahti;LLH
Loimaa;LM
Luoma;LMA
Lapinlahti;LNA
Lohja;LO
Louhela;LOH
Lapua;LPA
Lappohja;LPO
Leppävaara;LPV
Lempäälä;LPÄ
Lappeenranta;LR
Lauritsala;LRS
Lusto;LUS
Loviisan satama;LVS
Lievestuore;LVT
Länsisatama;LÄN
Masala;MAS
Muhos;MH
Mikkeli;MI
Misi;MIS
Minkiö;MIÖ
Myllykoski;MKI
Malmi;ML
Mommila;MLA
Malminkartano;MLO
Mäntyluoto;MN
Mankki;MNK
Mäntyharju;MR
Martinlaakso;MRL
Messukylä;MSK
Mussalo;MSS
Muurola;MUL
Myllymäki;MY
Myyrmäki;MYR
Mynttilä;MYT
Mäkkylä;MÄK
Naantali;NNL
Nokia;NOA
Niirala;NRL
Nurmes;NRM
Nuppulinna;NUP
Nivala;NVL
Oitti;OI
Oulu;OL
Oulunkylä;OLK
Onkamo;ONK
Otava;OT
Oulainen;OU
Orivesi;OV
Parikkala;PAR
Pello;PEL
Pihlajavesi;PH
Pyhäsalmi;PHÄ
Pitäjänmäki;PJM
Parkano;PKO
Puistola;PLA
Pieksamäki;PM
Pukinmäki;PMK
Pieksamäen tavara-asema;PMT
Pännäinen;PNÄ
Pohjois-Haaga;POH
Pori;PRI
Parola;PRL
Porvoo;PRV
Pasila;PSL
Pasilan tavara-asema;PSLT
Paimenportti;PTI
Paltamo;PTO
Pietarsaari;PTS
Punkaharju;PUN
Purola;PUR
Pylväsjoki;PYJ
Pyhäkumpu;PYK
Pynttäri;PYN
Pyssy;PYS
Pyöree;PYÖ
